filename,original,gap,test
Twinkle_gap.mp3,16.5,5.8,10.8
Twinkle_gap.mp3,16.5,5.8,10.8
Twinkle_gap_+3ST.mp3,16.5,5.8,10.7
Twinkle_gap_-3ST.mp3,16.5,5.8,10.7
Mary_gap.mp3,16.6,5.3,6.0
Mary_gap.mp3,16.6,5.3,6.0
Mary_gap_+3ST.mp3,16.6,5.3,6.0
Mary_gap_-3ST.mp3,16.6,5.3,6.0
Jingle_gap.mp3,12.7,6.5,5.3
Jingle_gap.mp3,12.7,6.5,5.3
Jingle_gap_+3ST.mp3,12.7,6.5,5.3
Jingle_gap_-3ST.mp3,12.7,6.5,5.3
Row_gap.mp3,15.1,5.9,2.2
Row_gap.mp3,15.1,5.9,2.2
Row_gap_+3ST.mp3,15.1,5.9,2.2
Row_gap_-3ST.mp3,15.1,5.9,2.2






