filename,original,gap,test
Twinkle_gap.mp3,17,5.8,11.5
Twinkle_gap.mp3,17,5.8,11.5
Twinkle_gap_+3ST.mp3,16.5,5.8,11.5
Twinkle_gap_-3ST.mp3,16.5,5.8,11.5
Mary_gap.mp3,16.6,5.3,6.0
Mary_gap.mp3,16.6,5.3,6.0
Mary_gap_+3ST.mp3,16.6,5.3,6.0
Mary_gap_-3ST.mp3,16.6,5.3,6.0
Jingle_gap.mp3,13,6.5,5.3
Jingle_gap.mp3,13,6.5,5.3
Jingle_gap_+3ST.mp3,13,6.5,5.3
Jingle_gap_-3ST.mp3,13,6.5,5.3
Row_gap.mp3,15.1,5.9,2.2
Row_gap.mp3,15.1,5.9,2.2
Row_gap_+3ST.mp3,15.1,5.9,2.3
Row_gap_-3ST.mp3,15.1,5.9,2.3








