filename,original,gap,test
Twinkle_gap.mp3,17.1,5.7,11.4
Twinkle_gap.mp3,17.1,5.7,11.4
Twinkle_gap_+15.mp3,17.1,5.7,9.90
Twinkle_gap_-15.mp3,17.1,5.7,13.5
Mary_gap.mp3,16.4,5.5,7.3
Mary_gap.mp3,16.4,5.5,7.3
Mary_gap_+15.mp3,16.4,5.5,6.3
Mary_gap_-15.mp3,16.4,5.5,8.6
Jingle_gap.mp3,12.8,6.4,6.4
Jingle_gap.mp3,12.8,6.4,6.4
Jingle_gap_+15.mp3,12.8,6.4,5.5
Jingle_gap_-15.mp3,12.8,6.4,7.5
Row_gap.mp3,15,6,3
Row_gap.mp3,15,6,3
Row_gap_+15.mp3,15,6,2.6
Row_gap_-15.mp3,15,5.9,3.5































